SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
PB;25;12036;Poço Dantas;3.932;
PB;25;12077;Poço de José de Moura;4.120;
PB;25;12101;Pombal;33.796;
PB;25;12200;Prata;4.027;
PB;25;12309;Princesa Isabel;21.659;
PB;25;12408;Puxinanã;14.837;
PB;25;12507;Queimadas;50.214;
PB;25;12606;Quixaba;1.798;
PB;25;12705;Remígio;18.373;
PB;25;12721;Pedro Régis;5.925;
PB;25;12747;Riachão;2.964;
PB;25;12754;Riachão do Bacamarte;4.877;
PB;25;12762;Riachão do Poço;4.946;
PB;25;12788;Riacho de Santo Antônio;2.044;
PB;25;12804;Riacho dos Cavalos;8.762;
PB;25;12903;Rio Tinto;25.394;
PB;25;13000;Salgadinho;3.437;
PB;25;13109;Salgado de São Félix;11.760;
PB;25;13158;Santa Cecília;8.031;
PB;25;13208;Santa Cruz;6.041;
PB;25;13307;Santa Helena;6.020;
PB;25;13356;Santa Inês;3.274;
PB;25;13406;Santa Luzia;15.387;
PB;25;13505;Santana de Mangueira;5.106;
PB;25;13604;Santana dos Garrotes;6.657;
PB;25;13653;Joca Claudino;2.606;
PB;25;13703;Santa Rita;159.121;
PB;25;13802;Santa Teresinha;4.499;
PB;25;13851;Santo André;2.702;
PB;25;13901;São Bento;33.700;
PB;25;13927;São Bentinho;4.473;
PB;25;13943;São Domingos do Cariri;2.676;
PB;25;13968;São Domingos;2.636;
PB;25;13984;São Francisco;3.190;
PB;25;14008;São João do Cariri;4.341;
PB;25;14107;São João do Tigre;4.363;
PB;25;14206;São José da Lagoa Tapada;7.270;
PB;25;14305;São José de Caiana;5.032;
PB;25;14404;São José de Espinharas;4.099;
PB;25;14453;São José dos Ramos;6.105;
PB;25;14503;São José de Piranhas;19.552;
PB;25;14552;São José de Princesa;3.383;
PB;25;14602;São José do Bonfim;3.333;
PB;25;14651;São José do Brejo do Cruz;1.748;
PB;25;14701;São José do Sabugi;4.270;
PB;25;14800;São José dos Cordeiros;3.474;
PB;25;14909;São Mamede;7.640;
PB;25;15005;São Miguel de Taipu;7.287;
PB;25;15104;São Sebastião de Lagoa de Roça;11.365;
PB;25;15203;São Sebastião do Umbuzeiro;3.376;
PB;25;15302;Sapé;53.309;
PB;25;15401;São Vicente do Seridó;10.620;
PB;25;15500;Serra Branca;14.075;
PB;25;15609;Serra da Raiz;3.162;
PB;25;15708;Serra Grande;3.043;
PB;25;15807;Serra Redonda;6.984;
PB;25;15906;Serraria;4.839;
PB;25;15930;Sertãozinho;5.282;
PB;25;15971;Sobrado;8.579;
PB;25;16003;Solânea;27.749;
PB;25;16102;Soledade;14.381;
PB;25;16151;Sossêgo;3.461;
PB;25;16201;Sousa;69.876;
PB;25;16300;Sumé;17.763;
PB;25;16409;Tacima;7.934;
PB;25;16508;Taperoá;14.376;
PB;25;16607;Tavares;14.464;
PB;25;16706;Teixeira;15.082;
PB;25;16755;Tenório;3.069;
PB;25;16805;Triunfo;10.259;
PB;25;16904;Uiraúna;15.386;
PB;25;17001;Umbuzeiro;9.302;
PB;25;17100;Várzea;2.764;
PB;25;17209;Vieirópolis;4.974;
PB;25;17407;Zabelê;2.310;
PE;26;54;Abreu e Lima;103.945;
PE;26;104;Afogados da Ingazeira;42.407;
PE;26;203;Afrânio;19.349;
PE;26;302;Agrestina;24.615;
PE;26;401;Água Preta;27.221;
PE;26;500;Águas Belas;43.713;
PE;26;609;Alagoinha;14.355;
PE;26;708;Aliança;37.372;
PE;26;807;Altinho;21.185;
PE;26;906;Amaraji;18.471;
PE;26;1003;Angelim;10.580;
PE;26;1052;Araçoiaba;19.936;
PE;26;1102;Araripina;90.104;
PE;26;1201;Arcoverde;82.003;
PE;26;1300;Barra de Guabiraba;12.616;
PE;26;1409;Barreiros;42.056;
PE;26;1508;Belém de Maria;10.829;
PE;26;1607;Belém do São Francisco;18.713;
PE;26;1706;Belo Jardim;83.647;
PE;26;1805;Betânia;11.981;
PE;26;1904;Bezerros;64.809;
PE;26;2001;Bodocó;36.129;
PE;26;2100;Bom Conselho;46.192;
PE;26;2209;Bom Jardim;39.278;
PE;26;2308;Bonito;39.163;
PE;26;2407;Brejão;9.399;
PE;26;2506;Brejinho;8.010;
PE;26;2605;Brejo da Madre de Deus;51.107;
PE;26;2704;Buenos Aires;13.254;
PE;26;2803;Buíque;54.425;
PE;26;2902;Cabo de Santo Agostinho;216.969;
PE;26;3009;Cabrobó;31.746;
PE;26;3108;Cachoeirinha;20.612;
PE;26;3207;Caetés;30.441;
PE;26;3306;Calçado;11.445;
PE;26;3405;Calumbi;5.367;
PE;26;3454;Camaragibe;155.771;
PE;26;3504;Camocim de São Félix;17.991;
PE;26;3603;Camutanga;7.972;
PE;26;3702;Canhotinho;25.090;
PE;26;3801;Capoeiras;18.890;
PE;26;3900;Carnaíba;19.513;
PE;26;3926;Carnaubeira da Penha;12.682;
PE;26;4007;Carpina;83.205;
PE;26;4106;Caruaru;402.290;
PE;26;4155;Casinhas;13.489;
PE;26;4205;Catende;33.279;
PE;26;4304;Cedro;10.845;
PE;26;4403;Chã de Alegria;13.461;
PE;26;4502;Chã Grande;21.224;
PE;26;4601;Condado;25.383;
PE;26;4700;Correntes;17.660;
PE;26;4809;Cortês;10.512;
PE;26;4908;Cumaru;16.252;
PE;26;5004;Cupira;24.301;
PE;26;5103;Custódia;39.403;
PE;26;5152;Dormentes;17.749;
PE;26;5202;Escada;62.252;
PE;26;5301;Exu;33.436;
PE;26;5400;Feira Nova;22.169;
PE;26;5459;Fernando de Noronha;3.316;
PE;26;5509;Ferreiros;15.794;
PE;26;5608;Flores;20.835;
PE;26;5707;Floresta;31.627;
PE;26;5806;Frei Miguelinho;14.070;
PE;26;5905;Gameleira;17.973;
PE;26;6002;Garanhuns;151.064;
PE;26;6101;Glória do Goitá;30.370;
PE;26;6200;Goiana;85.160;
PE;26;6309;Granito;7.206;
PE;26;6408;Gravatá;91.887;
PE;26;6507;Iati;17.605;
PE;26;6606;Ibimirim;28.760;
PE;26;6705;Ibirajuba;7.344;
PE;26;6804;Igarassu;122.312;
PE;26;6903;Iguaracy;11.366;
PE;26;7000;Inajá;27.488;
PE;26;7109;Ingazeira;4.959;
PE;26;7208;Ipojuca;105.638;
PE;26;7307;Ipubi;30.603;
PE;26;7406;Itacuruba;4.490;
PE;26;7505;Itaíba;33.691;
PE;26;7604;Ilha de Itamaracá;25.529;
PE;26;7653;Itambé;36.626;
PE;26;7703;Itapetim;14.232;
PE;26;7752;Itapissuma;29.463;
PE;26;7802;Itaquitinga;17.109;
PE;26;7901;Jaboatão dos Guararapes;683.285;
PE;26;7950;Jaqueira;10.483;
PE;26;8008;Jataúba;16.323;
PE;26;8057;Jatobá;14.463;
PE;26;8107;João Alfredo;28.903;
PE;26;8206;Joaquim Nabuco;13.506;
PE;26;8255;Jucati;11.975;
PE;26;8305;Jupi;15.943;
PE;26;8404;Jurema;14.027;
PE;26;8453;Lagoa do Carro;18.708;
PE;26;8503;Lagoa de Itaenga;19.915;
PE;26;8602;Lagoa do Ouro;12.364;
PE;26;8701;Lagoa dos Gatos;14.386;
PE;26;8750;Lagoa Grande;24.952;
PE;26;8800;Lajedo;41.786;
PE;26;8909;Limoeiro;59.125;
PE;26;9006;Macaparana;24.624;
PE;26;9105;Machados;11.471;
PE;26;9154;Manari;26.773;
PE;26;9204;Maraial;9.432;
PE;26;9303;Mirandiba;14.599;
PE;26;9402;Moreno;57.647;
PE;26;9501;Nazaré da Mata;32.153;
PE;26;9600;Olinda;365.402;
PE;26;9709;Orobó;22.438;
PE;26;9808;Orocó;14.100;
PE;26;9907;Ouricuri;68.329;
PE;26;10004;Palmares;56.615;
PE;26;10103;Palmeirina;7.154;
PE;26;10202;Panelas;23.449;
PE;26;10301;Paranatama;12.712;
PE;26;10400;Parnamirim;19.028;
PE;26;10509;Passira;29.719;
PE;26;10608;Paudalho;59.638;
PE;26;10707;Paulista;362.960;
PE;26;10806;Pedra;23.605;
PE;26;10905;Pesqueira;65.408;
PE;26;11002;Petrolândia;35.991;
PE;26;11101;Petrolina;414.083;
PE;26;11200;Poção;10.805;
PE;26;11309;Pombos;26.847;
PE;26;11408;Primavera;14.351;
PE;26;11507;Quipapá;17.974;
PE;26;11533;Quixaba;6.755;
PE;26;11606;Recife;1.587.707;
PE;26;11705;Riacho das Almas;21.411;
PE;26;11804;Ribeirão;34.255;
PE;26;11903;Rio Formoso;20.460;
PE;26;12000;Sairé;11.218;
PE;26;12109;Salgadinho;5.620;
PE;26;12208;Salgueiro;65.635;
PE;26;12307;Saloá;14.173;
PE;26;12406;Sanharó;18.933;
PE;26;12455;Santa Cruz;14.320;
PE;26;12471;Santa Cruz da Baixa Verde;11.933;
PE;26;12505;Santa Cruz do Capibaribe;104.277;
PE;26;12554;Santa Filomena;12.402;
PE;26;12604;Santa Maria da Boa Vista;42.682;
PE;26;12703;Santa Maria do Cambucá;14.533;
PE;26;12802;Santa Terezinha;10.513;
PE;26;12901;São Benedito do Sul;13.479;
PE;26;13008;São Bento do Una;51.264;
PE;26;13107;São Caitano;39.117;
PE;26;13206;São João;24.772;
PE;26;13305;São Joaquim do Monte;20.440;
PE;26;13404;São José da Coroa Grande;19.468;
PE;26;13503;São José do Belmonte;36.752;
PE;26;13602;São José do Egito;32.491;
PE;26;13701;São Lourenço da Mata;117.759;
PE;26;13800;São Vicente Férrer;17.176;
PE;26;13909;Serra Talhada;98.143;
PE;26;14006;Serrita;18.759;
PE;26;14105;Sertânia;34.269;
PE;26;14204;Sirinhaém;39.233;
PE;26;14303;Moreilândia;10.849;
PE;26;14402;Solidão;5.403;
PE;26;14501;Surubim;67.515;
PE;26;14600;Tabira;29.093;
PE;26;14709;Tacaimbó;14.277;
PE;26;14808;Tacaratu;24.803;
PE;26;14857;Tamandaré;24.534;
PE;26;15003;Taquaritinga do Norte;25.497;
PE;26;15102;Terezinha;6.857;
PE;26;15201;Terra Nova;9.221;
PE;26;15300;Timbaúba;47.575;
PE;26;15409;Toritama;43.636;
PE;26;15508;Tracunhaém;14.393;
PE;26;15607;Trindade;32.086;
PE;26;15706;Triunfo;15.142;
PE;26;15805;Tupanatinga;27.009;
PE;26;15904;Tuparetama;8.252;
PE;26;16001;Venturosa;17.609;
PE;26;16100;Verdejante;9.474;
PE;26;16183;Vertente do Lério;7.782;
PE;26;16209;Vertentes;22.955;
PE;26;16308;Vicência;27.297;
PE;26;16407;Vitória de Santo Antão;143.799;
PE;26;16506;Xexéu;11.791;
AL;27;102;Água Branca;19.550;
AL;27;201;Anadia;14.193;
AL;27;300;Arapiraca;243.661;
AL;27;409;Atalaia;38.530;
AL;27;508;Barra de Santo Antônio;16.735;
AL;27;607;Barra de São Miguel;8.118;
AL;27;706;Batalha;17.103;
AL;27;805;Belém;4.820;
AL;27;904;Belo Monte;5.898;
AL;27;1001;Boca da Mata;21.517;
AL;27;1100;Branquinha;9.786;
AL;27;1209;Cacimbinhas;10.701;
AL;27;1308;Cajueiro;16.605;
AL;27;1357;Campestre;6.807;
AL;27;1407;Campo Alegre;32.714;
AL;27;1506;Campo Grande;8.293;
AL;27;1605;Canapi;15.743;
AL;27;1704;Capela;15.068;
AL;27;1803;Carneiros;9.200;
AL;27;1902;Chã Preta;6.010;
AL;27;2009;Coité do Nóia;11.036;
AL;27;2108;Colônia Leopoldina;15.949;
AL;27;2207;Coqueiro Seco;5.700;
AL;27;2306;Coruripe;51.788;
AL;27;2355;Craíbas;26.115;
AL;27;2405;Delmiro Gouveia;52.809;
AL;27;2504;Dois Riachos;9.906;
AL;27;2553;Estrela de Alagoas;15.701;
AL;27;2603;Feira Grande;23.191;
AL;27;2702;Feliz Deserto;4.038;
AL;27;2801;Flexeiras;9.767;
AL;27;2900;Girau do Ponciano;37.335;
AL;27;3007;Ibateguara;13.992;
AL;27;3106;Igaci;24.452;
AL;27;3205;Igreja Nova;22.125;
AL;27;3304;Inhapi;15.417;
AL;27;3403;Jacaré dos Homens;5.182;
AL;27;3502;Jacuípe;5.432;
AL;27;3601;Japaratinga;9.443;
AL;27;3700;Jaramataia;5.075;
AL;27;3759;Jequiá da Praia;9.625;
AL;27;3809;Joaquim Gomes;17.386;
AL;27;3908;Jundiá;4.176;
AL;27;4005;Junqueiro;24.381;
AL;27;4104;Lagoa da Canoa;18.831;
AL;27;4203;Limoeiro de Anadia;25.197;
AL;27;4302;Maceió;994.464;
AL;27;4401;Major Isidoro;17.834;
AL;27;4500;Maragogi;33.232;
AL;27;4609;Maravilha;9.715;
AL;27;4708;Marechal Deodoro;62.341;
AL;27;4807;Maribondo;13.968;
AL;27;4906;Mar Vermelho;3.212;
AL;27;5002;Mata Grande;22.147;
AL;27;5101;Matriz de Camaragibe;24.330;
AL;27;5200;Messias;15.707;
AL;27;5309;Minador do Negrão;4.938;
AL;27;5408;Monteirópolis;7.341;
AL;27;5507;Murici;25.933;
AL;27;5606;Novo Lino;10.298;
AL;27;5705;Olho d'Água das Flores;21.132;
AL;27;5804;Olho d'Água do Casado;8.522;
AL;27;5903;Olho d'Água Grande;4.384;
AL;27;6000;Olivença;11.048;
AL;27;6109;Ouro Branco;11.699;
AL;27;6208;Palestina;4.410;
AL;27;6307;Palmeira dos Índios;73.596;
AL;27;6406;Pão de Açúcar;24.291;
AL;27;6422;Pariconha;10.803;
AL;27;6448;Paripueira;14.176;
AL;27;6505;Passo de Camaragibe;14.076;
AL;27;6604;Paulo Jacinto;6.697;
AL;27;6703;Penedo;60.189;
AL;27;6802;Piaçabuçu;16.201;
AL;27;6901;Pilar;36.499;
AL;27;7008;Pindoba;2.786;
AL;27;7107;Piranhas;23.053;
AL;27;7206;Poço das Trincheiras;12.974;
AL;27;7305;Porto Calvo;24.520;
AL;27;7404;Porto de Pedras;9.508;
AL;27;7503;Porto Real do Colégio;20.262;
AL;27;7602;Quebrangulo;11.305;
AL;27;7701;Rio Largo;97.435;
AL;27;7800;Roteiro;6.607;
AL;27;7909;Santa Luzia do Norte;7.065;
AL;27;8006;Santana do Ipanema;47.397;
AL;27;8105;Santana do Mundaú;11.568;
AL;27;8204;São Brás;6.557;
AL;27;8303;São José da Laje;21.193;
AL;27;8402;São José da Tapera;31.557;
AL;27;8501;São Luís do Quitunde;31.792;
AL;27;8600;São Miguel dos Campos;53.391;
AL;27;8709;São Miguel dos Milagres;8.687;
AL;27;8808;São Sebastião;32.701;
AL;27;8907;Satuba;25.000;
AL;27;8956;Senador Rui Palmeira;12.549;
AL;27;9004;Tanque d'Arca;5.909;
AL;27;9103;Taquarana;19.422;
AL;27;9152;Teotônio Vilela;39.161;
AL;27;9202;Traipu;24.124;
AL;27;9301;União dos Palmares;60.874;
AL;27;9400;Viçosa;24.423;
SE;28;100;Amparo do São Francisco;2.206;
SE;28;209;Aquidabã;20.542;
SE;28;308;Aracaju;628.849;
SE;28;407;Arauá;10.483;
SE;28;506;Areia Branca;18.560;
SE;28;605;Barra dos Coqueiros;44.384;
SE;28;670;Boquim;25.038;
SE;28;704;Brejo Grande;8.016;
SE;28;1009;Campo do Brito;18.646;
SE;28;1108;Canhoba;3.855;
SE;28;1207;Canindé de São Francisco;33.491;
SE;28;1306;Capela;32.716;
SE;28;1405;Carira;20.315;
SE;28;1504;Carmópolis;14.179;
SE;28;1603;Cedro de São João;5.482;
SE;28;1702;Cristinápolis;17.539;
SE;28;1900;Cumbe;3.906;
SE;28;2007;Divina Pastora;4.433;
SE;28;2106;Estância;66.978;
SE;28;2205;Feira Nova;6.207;
SE;28;2304;Frei Paulo;14.884;
SE;28;2403;Gararu;11.301;
SE;28;2502;General Maynard;3.111;
SE;28;2601;Gracho Cardoso;5.979;
SE;28;2700;Ilha das Flores;8.495;
SE;28;2809;Indiaroba;16.949;
SE;28;2908;Itabaiana;108.408;
SE;28;3005;Itabaianinha;42.114;
SE;28;3104;Itabi;4.823;
SE;28;3203;Itaporanga d'Ajuda;35.863;
SE;28;3302;Japaratuba;16.472;
SE;28;3401;Japoatã;13.707;
SE;28;3500;Lagarto;105.558;
SE;28;3609;Laranjeiras;24.170;
SE;28;3708;Macambira;7.024;
SE;28;3807;Malhada dos Bois;3.666;
SE;28;3906;Malhador;11.728;
SE;28;4003;Maruim;15.975;
SE;28;4102;Moita Bonita;11.288;
SE;28;4201;Monte Alegre de Sergipe;14.732;
SE;28;4300;Muribeca;8.033;
SE;28;4409;Neópolis;16.558;
SE;28;4458;Nossa Senhora Aparecida;9.496;
SE;28;4508;Nossa Senhora da Glória;43.255;
SE;28;4607;Nossa Senhora das Dores;25.537;
SE;28;4706;Nossa Senhora de Lourdes;6.404;
SE;28;4805;Nossa Senhora do Socorro;202.450;
SE;28;4904;Pacatuba;12.709;
SE;28;5000;Pedra Mole;2.818;
SE;28;5109;Pedrinhas;7.416;
SE;28;5208;Pinhão;5.769;
SE;28;5307;Pirambu;8.037;
SE;28;5406;Poço Redondo;29.117;
SE;28;5505;Poço Verde;22.214;
SE;28;5604;Porto da Folha;27.350;
SE;28;5703;Propriá;27.273;
SE;28;5802;Riachão do Dantas;18.579;
SE;28;5901;Riachuelo;8.875;
SE;28;6008;Ribeirópolis;17.362;
SE;28;6107;Rosário do Catete;9.499;
SE;28;6206;Salgado;20.772;
SE;28;6305;Santa Luzia do Itanhy;13.965;
SE;28;6404;Santana do São Francisco;7.530;
SE;28;6503;Santa Rosa de Lima;4.038;
SE;28;6602;Santo Amaro das Brotas;11.297;
SE;28;6701;São Cristóvão;100.360;
SE;28;6800;São Domingos;10.550;
SE;28;6909;São Francisco;3.323;
SE;28;7006;São Miguel do Aleixo;3.481;
SE;28;7105;Simão Dias;44.285;
SE;28;7204;Siriri;7.984;
SE;28;7303;Telha;3.373;
SE;28;7402;Tobias Barreto;52.613;
SE;28;7501;Tomar do Geru;12.145;
SE;28;7600;Umbaúba;24.538;
BA;29;108;Abaíra;7.452;
BA;29;207;Abaré;18.240;
BA;29;306;Acajutiba;14.215;
BA;29;355;Adustina;14.554;
BA;29;405;Água Fria;14.871;
BA;29;504;Érico Cardoso;10.948;
BA;29;603;Aiquara;4.586;
BA;29;702;Alagoinhas;160.662;
BA;29;801;Alcobaça;25.494;
BA;29;900;Almadina;5.327;
BA;29;1007;Amargosa;38.478;
BA;29;1106;Amélia Rodrigues;24.848;
BA;29;1155;América Dourada;15.583;
BA;29;1205;Anagé;26.715;
BA;29;1304;Andaraí;13.531;
BA;29;1353;Andorinha;15.485;
BA;29;1403;Angical;14.178;
BA;29;1502;Anguera;11.456;
BA;29;1601;Antas;15.061;
BA;29;1700;Antônio Cardoso;11.501;
BA;29;1809;Antônio Gonçalves;11.236;
BA;29;1908;Aporá;16.379;
BA;29;1957;Apuarema;7.114;
BA;29;2005;Aracatu;14.422;
BA;29;2054;Araçás;11.946;
BA;29;2104;Araci;50.336;
BA;29;2203;Aramari;10.122;
BA;29;2252;Arataca;10.463;
BA;29;2302;Aratuípe;8.981;
BA;29;2401;Aurelino Leal;11.409;
BA;29;2500;Baianópolis;14.110;
BA;29;2609;Baixa Grande;18.680;
BA;29;2658;Banzaê;12.309;
BA;29;2708;Barra;53.528;
BA;29;2807;Barra da Estiva;27.582;
BA;29;2906;Barra do Choça;38.481;
BA;29;3003;Barra do Mendes;14.345;
BA;29;3102;Barra do Rocha;5.920;
BA;29;3201;Barreiras;170.667;
BA;29;3235;Barro Alto;13.911;
BA;29;3276;Barrocas;15.743;
BA;29;3300;Barro Preto;5.966;
BA;29;3409;Belmonte;20.567;
BA;29;3508;Belo Campo;19.042;
BA;29;3607;Biritinga;15.606;
BA;29;3706;Boa Nova;14.052;
BA;29;3805;Boa Vista do Tupim;17.307;
BA;29;3904;Bom Jesus da Lapa;68.704;
BA;29;3953;Bom Jesus da Serra;10.028;
BA;29;4001;Boninal;14.104;
BA;29;4050;Bonito;16.393;
BA;29;4100;Boquira;19.829;
BA;29;4209;Botuporã;11.411;
BA;29;4308;Brejões;13.272;
BA;29;4407;Brejolândia;9.377;
BA;29;4506;Brotas de Macaúbas;12.169;
BA;29;4605;Brumado;74.095;
BA;29;4704;Buerarema;15.056;
BA;29;4753;Buritirama;20.212;
BA;29;4803;Caatiba;6.224;
BA;29;4852;Cabaceiras do Paraguaçu;17.039;
BA;29;4902;Cachoeira;30.550;
BA;29;5008;Caculé;23.246;
BA;29;5107;Caém;10.729;
BA;29;5156;Caetanos;11.500;
BA;29;5206;Caetité;54.572;
BA;29;5305;Cafarnaum;18.039;
BA;29;5404;Cairu;18.486;
BA;29;5503;Caldeirão Grande;13.566;
BA;29;5602;Camacan;22.756;
BA;29;5701;Camaçari;319.394;
BA;29;5800;Camamu;31.775;
BA;29;5909;Campo Alegre de Lourdes;32.377;
BA;29;6006;Campo Formoso;74.894;
BA;29;6105;Canápolis;10.612;
BA;29;6204;Canarana;24.989;
BA;29;6303;Canavieiras;34.343;
BA;29;6402;Candeal;7.969;
BA;29;6501;Candeias;75.083;
BA;29;6600;Candiba;13.425;
BA;29;6709;Cândido Sales;26.465;
BA;29;6808;Cansanção;39.556;
BA;29;6824;Canudos;16.662;
BA;29;6857;Capela do Alto Alegre;11.055;
BA;29;6873;Capim Grosso;35.228;
BA;29;6899;Caraíbas;10.260;
BA;29;6907;Caravelas;21.229;
BA;29;7004;Cardeal da Silva;8.634;
BA;29;7103;Carinhanha;30.375;
BA;29;7202;Casa Nova;75.815;
BA;29;7301;Castro Alves;25.471;
BA;29;7400;Catolândia;3.560;
BA;29;7509;Catu;50.153;
BA;29;7558;Caturama;9.115;
BA;29;7608;Central;16.849;
BA;29;7707;Chorrochó;10.929;
BA;29;7806;Cícero Dantas;32.268;
BA;29;7905;Cipó;17.836;
BA;29;8002;Coaraci;17.663;
BA;29;8101;Cocos;19.817;
BA;29;8200;Conceição da Feira;21.499;
BA;29;8309;Conceição do Almeida;16.184;
BA;29;8408;Conceição do Coité;71.316;
BA;29;8507;Conceição do Jacuípe;37.409;
BA;29;8606;Conde;24.434;
BA;29;8705;Condeúba;17.571;
BA;29;8804;Contendas do Sincorá;4.490;
BA;29;8903;Coração de Maria;28.258;
BA;29;9000;Cordeiros;7.763;
BA;29;9109;Coribe;14.464;
BA;29;9208;Coronel João Sá;17.593;
BA;29;9307;Correntina;34.179;
BA;29;9406;Cotegipe;13.472;
BA;29;9505;Cravolândia;4.514;
BA;29;9604;Crisópolis;20.343;
BA;29;9703;Cristópolis;14.514;
BA;29;9802;Cruz das Almas;63.203;
BA;29;9901;Curaçá;36.021;
BA;29;10008;Dário Meira;11.094;
BA;29;10057;Dias d'Ávila;75.053;
BA;29;10107;Dom Basílio;12.309;
BA;29;10206;Dom Macedo Costa;4.588;
BA;29;10305;Elísio Medrado;8.066;
BA;29;10404;Encruzilhada;19.535;
BA;29;10503;Entre Rios;39.902;
BA;29;10602;Esplanada;34.146;
BA;29;10701;Euclides da Cunha;64.547;
BA;29;10727;Eunápolis;120.515;
BA;29;10750;Fátima;18.469;
BA;29;10776;Feira da Mata;5.825;
BA;29;10800;Feira de Santana;657.948;
BA;29;10859;Filadélfia;18.573;
BA;29;10909;Firmino Alves;5.006;
BA;29;11006;Floresta Azul;11.442;
BA;29;11105;Formosa do Rio Preto;27.421;
BA;29;11204;Gandu;33.938;
BA;29;11253;Gavião;4.493;
BA;29;11303;Gentio do Ouro;11.263;
BA;29;11402;Glória;16.072;
BA;29;11501;Gongogi;5.567;
BA;29;11600;Governador Mangabeira;21.314;
BA;29;11659;Guajeru;8.225;
BA;29;11709;Guanambi;93.065;
BA;29;11808;Guaratinga;19.490;
BA;29;11857;Heliópolis;13.074;
BA;29;11907;Iaçu;25.333;
BA;29;12004;Ibiassucê;10.754;
BA;29;12103;Ibicaraí;22.200;
BA;29;12202;Ibicoara;21.690;
BA;29;12301;Ibicuí;14.306;
BA;29;12400;Ibipeba;17.128;
BA;29;12509;Ibipitanga;14.316;
BA;29;12608;Ibiquera;3.837;
BA;29;12707;Ibirapitanga;26.794;
BA;29;12806;Ibirapuã;9.259;
BA;29;12905;Ibirataia;19.375;
BA;29;13002;Ibitiara;15.062;
BA;29;13101;Ibititá;17.509;
BA;29;13200;Ibotirama;27.670;
BA;29;13309;Ichu;6.415;
BA;29;13408;Igaporã;16.047;
BA;29;13457;Igrapiúna;13.528;
BA;29;13507;Iguaí;21.897;
BA;29;13606;Ilhéus;189.028;
BA;29;13705;Inhambupe;35.397;
BA;29;13804;Ipecaetá;14.064;
BA;29;13903;Ipiaú;42.507;
BA;29;14000;Ipirá;59.264;
BA;29;14109;Ipupiara;10.318;
BA;29;14208;Irajuba;6.255;
BA;29;14307;Iramaia;11.060;
BA;29;14406;Iraquara;24.759;
BA;29;14505;Irará;29.509;
BA;29;14604;Irecê;78.425;
BA;29;14653;Itabela;29.563;
BA;29;14703;Itaberaba;68.244;
BA;29;14802;Itabuna;196.676;
BA;29;14901;Itacaré;29.337;
BA;29;15007;Itaeté;13.822;
BA;29;15106;Itagi;14.314;
BA;29;15205;Itagibá;15.792;
BA;29;15304;Itagimirim;6.512;
BA;29;15353;Itaguaçu da Bahia;12.683;
BA;29;15403;Itaju do Colônia;6.157;
BA;29;15502;Itajuípe;19.249;
BA;29;15601;Itamaraju;62.065;
BA;29;15700;Itamari;7.219;
BA;29;15809;Itambé;25.108;
BA;29;15908;Itanagra;6.087;
BA;29;16005;Itanhém;18.258;
BA;29;16104;Itaparica;20.369;
BA;29;16203;Itapé;10.658;
BA;29;16302;Itapebi;9.501;
BA;29;16401;Itapetinga;68.735;
BA;29;16500;Itapicuru;33.254;
BA;29;16609;Itapitanga;10.630;
BA;29;16708;Itaquara;8.448;
BA;29;16807;Itarantim;17.517;
BA;29;16856;Itatim;16.375;
BA;29;16906;Itiruçu;11.261;
BA;29;17003;Itiúba;35.491;
BA;29;17102;Itororó;16.945;
BA;29;17201;Ituaçu;18.493;
BA;29;17300;Ituberá;22.299;
BA;29;17334;Iuiu;11.532;
BA;29;17359;Jaborandi;9.592;
BA;29;17409;Jacaraci;14.901;
BA;29;17508;Jacobina;86.649;
BA;29;17607;Jaguaquara;47.738;
BA;29;17706;Jaguarari;34.440;
BA;29;17805;Jaguaripe;18.300;
BA;29;17904;Jandaíra;9.535;
BA;29;18001;Jequié;168.733;
BA;29;18100;Jeremoabo;39.501;
BA;29;18209;Jiquiriçá;14.066;
BA;29;18308;Jitaúna;14.815;
BA;29;18357;João Dourado;25.799;
BA;29;18407;Juazeiro;254.481;
BA;29;18456;Jucuruçu;9.944;
BA;29;18506;Jussara;16.956;
BA;29;18555;Jussari;6.059;
BA;29;18605;Jussiape;7.585;
BA;29;18704;Lafaiete Coutinho;4.221;
BA;29;18753;Lagoa Real;14.546;
BA;29;18803;Laje;21.704;
BA;29;18902;Lajedão;3.986;
BA;29;19009;Lajedinho;3.621;
BA;29;19058;Lajedo do Tabocal;7.702;
BA;29;19108;Lamarão;9.305;
BA;29;19157;Lapão;26.998;
BA;29;19207;Lauro de Freitas;217.960;
BA;29;19306;Lençóis;11.170;
BA;29;19405;Licínio de Almeida;12.208;
BA;29;19504;Livramento de Nossa Senhora;46.249;
BA;29;19553;Luís Eduardo Magalhães;116.662;
BA;29;19603;Macajuba;10.758;
BA;29;19702;Macarani;22.596;
BA;29;19801;Macaúbas;43.725;
BA;29;19900;Macururé;7.455;
BA;29;19926;Madre de Deus;19.173;
BA;29;19959;Maetinga;7.212;
BA;29;20007;Maiquinique;9.011;
BA;29;20106;Mairi;18.161;
BA;29;20205;Malhada;15.834;
BA;29;20304;Malhada de Pedras;8.972;
BA;29;20403;Manoel Vitorino;14.295;
BA;29;20452;Mansidão;14.484;
BA;29;20502;Maracás;29.197;
BA;29;20601;Maragogipe;37.225;
BA;29;20700;Maraú;25.626;
